metabolite,average_importance,sd_importance,pvalue
metabolite_525,0.00499175396825397,0.00135574857573862,p-value < 0.01
metabolite_484,0.00492643650793651,0.00115499799389359,p-value < 0.01
metabolite_523,0.00489616666666667,0.000995109854177963,p-value < 0.01
metabolite_516,0.00457702380952381,0.000801393225955716,p-value < 0.01
metabolite_472,0.00454835714285714,0.000889446804113062,p-value < 0.01
metabolite_696,0.00453623809523809,0.000956919263809774,p-value < 0.01
metabolite_411,0.0045189126984127,0.00131740204262492,p-value < 0.01
metabolite_153,0.00438365873015873,0.00110909155433658,p-value < 0.01
metabolite_443,0.00436412698412698,0.00107603387152458,p-value < 0.01
metabolite_78,0.00431530158730159,0.00109446485575543,p-value < 0.01
metabolite_163,0.00416180952380952,0.000765269802584879,p-value < 0.01
metabolite_521,0.00366360714285714,0.0022621988330455,p-value < 0.01
metabolite_529,0.00347003174603175,0.00168125076536917,p-value < 0.01
metabolite_476,0.00320894047619048,0.0013565802200997,p-value < 0.01
metabolite_1,0.00310624603174603,0.00153538198859666,p-value < 0.01
metabolite_514,0.00308103174603175,0.0020199132587664,p-value < 0.01
metabolite_483,0.00267594444444444,0.00200511709751998,p-value < 0.01
metabolite_619,0.00255799206349206,0.00167133495006421,p-value < 0.01
metabolite_394,0.00250036507936508,0.00135374209587038,p-value < 0.01
metabolite_638,0.00249494444444444,0.00114134667106229,p-value < 0.01
metabolite_623,0.00247387301587302,0.00173600705458682,p-value < 0.01
metabolite_94,0.00245131746031746,0.00161176395178735,p-value < 0.01
metabolite_550,0.00235519047619048,0.00184738011266638,p-value < 0.01
metabolite_793,0.00214861904761905,0.00155683499505055,p-value < 0.01
metabolite_284,0.00206781746031746,0.00151472041498196,p-value < 0.01
metabolite_765,0.0018519126984127,0.00121331192069205,p-value < 0.01
metabolite_775,0.00180253968253968,0.00188283206260243,p-value < 0.01
metabolite_764,0.00174545238095238,0.00123962582083223,p-value < 0.01
metabolite_539,0.0016482380952381,0.00149986280249357,p-value < 0.01
metabolite_151,0.00161725396825397,0.0018913531764973,p-value < 0.01
metabolite_408,0.00155533333333333,0.000504909021687478,p-value < 0.01
metabolite_396,0.00149985714285714,0.000603372740848551,p-value < 0.01
metabolite_107,0.00139702380952381,0.00139477315611876,p-value < 0.01
metabolite_324,0.00139263492063492,0.00142778842862876,p-value < 0.01
metabolite_538,0.00135779365079365,0.00114174375539043,p-value < 0.01
metabolite_697,0.00104504761904762,0.00142293130583798,p-value < 0.01
metabolite_85,0.000907777777777778,0.000836754044998659,p-value < 0.01
metabolite_682,0.00053802380952381,0.000671517640579886,p-value < 0.01
metabolite_652,0.00041518253968254,0.000599991390559295,p-value < 0.01
metabolite_363,0.000377761904761905,0.000360930254378983,p-value < 0.01
metabolite_781,0.000323619047619048,0.000506897635772675,p-value < 0.01
